"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051236","establishment of RNA localization","38/772","131/5135",2.58452428877728e-05,0.00043392802532629,0.000381163637491696,"PAB1/LOC1/SUB2/DBP5/NUP133/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/ASM4/KAP123/CBC2/HMT1/SRM1/KAP104/PSE1/NUP57/MRD1/TOM20/PIN4/NIC96/UTP22/SXM1/GLE1/YDJ1/STO1/POM33/THO1/NEW1/UTP8/MEX67/NUP85/IST3/NSP1/CSE1/ENP1",38
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","16/772","37/5135",3.36370605063348e-05,0.000558865744870876,0.000490909293135216,"DBP2/ECM32/RRP42/NAM7/CBC2/CSL4/TRL1/RRP43/RRP46/CDC33/SKI6/STO1/RRP4/DIS3/HRP1/SKI3",16
"GO:0009124","nucleoside monophosphate biosynthetic process","17/772","41/5135",3.70704588138485e-05,0.000573587985930489,0.000503841352432589,"URA3/GUA1/DUT1/URA5/HPT1/FUR1/PRS1/PRS3/ADE4/ADO1/URA4/ADE8/FCY1/URK1/ADE5,7/IMD4/PRS5",17
"GO:0007007","inner mitochondrial membrane organization","14/772","30/5135",3.71396821454805e-05,0.000573587985930489,0.000503841352432589,"TIM8/TIM54/TIM9/MIC60/TIM10/TIM22/ATP20/OXA1/MIC26/MIC10/TIM12/MGR2/MBA1/TOM70",14
"GO:0050657","nucleic acid transport","38/772","133/5135",3.75306137037921e-05,0.000573587985930489,0.000503841352432589,"PAB1/LOC1/SUB2/DBP5/NUP133/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/ASM4/KAP123/CBC2/HMT1/SRM1/KAP104/PSE1/NUP57/MRD1/TOM20/PIN4/NIC96/UTP22/SXM1/GLE1/YDJ1/STO1/POM33/THO1/NEW1/UTP8/MEX67/NUP85/IST3/NSP1/CSE1/ENP1",38
"GO:0000459","exonucleolytic trimming involved in rRNA processing","11/772","20/5135",3.775971067254e-05,0.000573587985930489,0.000503841352432589,"RLP7/GSP1/RNH70/RRP42/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0006220","pyrimidine nucleotide metabolic process","11/772","20/5135",3.775971067254e-05,0.000573587985930489,0.000503841352432589,"URA3/DUT1/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",11
"GO:0006221","pyrimidine nucleotide biosynthetic process","11/772","20/5135",3.775971067254e-05,0.000573587985930489,0.000503841352432589,"URA3/DUT1/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",11
"GO:0043634","polyadenylation-dependent ncRNA catabolic process","11/772","20/5135",3.775971067254e-05,0.000573587985930489,0.000503841352432589,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0071029","nuclear ncRNA surveillance","11/772","20/5135",3.775971067254e-05,0.000573587985930489,0.000503841352432589,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0071046","nuclear polyadenylation-dependent ncRNA catabolic process","11/772","20/5135",3.775971067254e-05,0.000573587985930489,0.000503841352432589,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0006448","regulation of translational elongation","10/772","17/5135",3.96493310471153e-05,0.000591034420749056,0.000519166351438372,"EFT1/DPH2/DPH5/DPH1/TRM9/DPH6/GCN20/ASC1/HYP2/GCN1",10
"GO:0016078","tRNA catabolic process","10/772","17/5135",3.96493310471153e-05,0.000591034420749056,0.000519166351438372,"AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0006403","RNA localization","41/772","149/5135",4.8973146204323e-05,0.00072326081662866,0.000635314401539512,"ROK1/PAB1/LOC1/SUB2/DBP5/NUP133/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/ASM4/NAM7/KAP123/CBC2/HMT1/SRM1/KAP104/PSE1/NUP57/MRD1/TOM20/PIN4/NIC96/UTP22/SXM1/GLE1/YDJ1/STO1/POM33/THO1/NEW1/UTP8/HIT1/MEX67/NUP85/IST3/NSP1/CSE1/ENP1",41
"GO:0009156","ribonucleoside monophosphate biosynthetic process","16/772","38/5135",5.010699633062e-05,0.000733217056397604,0.000644059991463594,"URA3/GUA1/URA5/HPT1/FUR1/PRS1/PRS3/ADE4/ADO1/URA4/ADE8/FCY1/URK1/ADE5,7/IMD4/PRS5",16
"GO:0006402","mRNA catabolic process","37/772","130/5135",5.19640965523353e-05,0.000753479400008862,0.000661858492929744,"PAB1/VTS1/DBP2/ATP25/SUP35/RAT1/AIR1/ECM32/LSM1/NOT3/RRP42/PAP2/NAM7/POP1/CBC2/CSL4/TRL1/MRD1/RRP43/PIN4/RRP46/CDC33/POP7/SKI6/LSM7/STO1/RNT1/RRP4/DIS3/HRP1/ASC1/RPP1/DOM34/POP3/SKI3/MTR4/POP4",37
"GO:0006406","mRNA export from nucleus","22/772","63/5135",6.68452960341931e-05,0.000960524749320162,0.000843727728985405,"SUB2/DBP5/NUP133/GLE2/NUP145/GSP1/ASM4/HMT1/SRM1/PSE1/MRD1/PIN4/NIC96/SXM1/GLE1/THO1/NEW1/MEX67/NUP85/IST3/NSP1/ENP1",22
"GO:0015931","nucleobase-containing compound transport","48/772","186/5135",6.86761911168765e-05,0.00097802254313766,0.000859097841884987,"PAB1/LOC1/SUB2/HUT1/DBP5/VRG4/NUP133/BUL1/GLE2/RNA1/NUP145/GSP1/RIO2/POM152/SAL1/ASM4/KAP123/MME1/CBC2/HMT1/SRM1/KAP104/PSE1/NUP57/MRD1/RIM2/TOM20/PIN4/NIC96/MIR1/UTP22/SXM1/GLE1/MRS4/YDJ1/STO1/POM33/THO1/NEW1/UTP8/MEX67/NUP85/FLX1/IST3/LTV1/NSP1/CSE1/ENP1",48
"GO:0000154","rRNA modification","21/772","59/5135",7.09200791579665e-05,0.000994278061938139,0.000873376736802285,"SPB1/DIM1/GAR1/NOP10/RCM1/TSR3/BMT6/KRE33/MRM2/NOP56/NHP2/CIC1/EMG1/RRP8/NOP2/BUD23/PUS7/CBF5/BMT2/BMT5/TRM112",21
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","8/772","12/5135",7.10643881259861e-05,0.000994278061938139,0.000873376736802285,"QCR2/QCR7/CYC1/CYT1/RIP1/QCR9/QCR6/QCR8",8
"GO:0000467","exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","10/772","18/5135",7.7255410219516e-05,0.0010714989504359,0.0009412077894936,"GSP1/RNH70/RRP42/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0071051","polyadenylation-dependent snoRNA 3'-end processing","9/772","15/5135",7.98875573384265e-05,0.00109845391340336,0.000964885107236349,"RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",9
"GO:0046390","ribose phosphate biosynthetic process","26/772","82/5135",9.80536878706247e-05,0.00133671480473202,0.0011741741660441,"URA3/GUA1/ADK1/ATP20/CYT1/GUK1/URA5/URA6/HPT1/FUR1/PRS1/COX4/ATP19/PRS3/YNK1/ADE4/ADO1/URA4/ADE8/FCY1/CPA2/URK1/ADE5,7/URA7/IMD4/PRS5",26
"GO:0016973","poly(A)+ mRNA export from nucleus","15/772","36/5135",9.95873665618358e-05,0.00134611737005193,0.00118243340672438,"DBP5/NUP133/GLE2/NUP145/GSP1/SRM1/MRD1/PIN4/NIC96/GLE1/THO1/NEW1/MEX67/NSP1/ENP1",15
"GO:0000959","mitochondrial RNA metabolic process","17/772","44/5135",0.000107576849678829,0.00144189138855237,0.00126656158268484,"CCM1/TRM10/MTO1/RPO41/TRM5/ISM1/MSS1/SLM5/MSK1/MST1/MSE1/DIA4/DSS1/MSS116/TRZ1/ALA1/MSW1",17
"GO:0071028","nuclear mRNA surveillance","11/772","22/5135",0.000118714333902312,0.0015779113547849,0.0013860419159998,"RAT1/AIR1/RRP42/PAP2/MRD1/RRP43/PIN4/RRP46/SKI6/DIS3/MTR4",11
"GO:0040031","snRNA modification","7/772","10/5135",0.000133919768156645,0.00176530603479214,0.00155064994707695,"GAR1/NOP10/PUS1/NHP2/CIC1/PUS7/CBF5",7
"GO:0019693","ribose phosphate metabolic process","35/772","126/5135",0.000141234599486586,0.00183188111917293,0.00160912969451851,"URA3/GUA1/ENO1/ADK1/TDH3/CDC19/PGK1/ATP20/CYT1/GUK1/URA5/URA6/KGD2/FBA1/HPT1/FUR1/PRS1/COX4/DGK1/ATP19/PRS3/YNK1/ADE4/ADO1/URA4/ADE8/TES1/FCY1/HMG2/CPA2/URK1/ADE5,7/URA7/IMD4/PRS5",35
"GO:0071035","nuclear polyadenylation-dependent rRNA catabolic process","10/772","19/5135",0.000141267321415843,0.00183188111917293,0.00160912969451851,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/RRP4/DIS3/MTR4",10
"GO:0090151","establishment of protein localization to mitochondrial membrane","13/772","30/5135",0.000180576099526537,0.00232273289310344,0.00204029531807998,"TIM8/TIM54/TIM9/TIM10/TIM22/MDM38/TOM7/OXA1/TIM12/TOM22/MGR2/MBA1/TOM70",13
"GO:0031125","rRNA 3'-end processing","11/772","23/5135",0.000196916844296765,0.0024815412473311,0.00217979303758304,"GSP1/RNH70/RRP42/TSR1/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0051204","protein insertion into mitochondrial membrane","11/772","23/5135",0.000196916844296765,0.0024815412473311,0.00217979303758304,"TIM8/TIM54/TIM9/TIM10/TIM22/TOM7/OXA1/TIM12/TOM22/MGR2/TOM70",11
"GO:1901657","glycosyl compound metabolic process","14/772","34/5135",0.000197589804646426,0.0024815412473311,0.00217979303758304,"URA5/SAH1/TYW3/HPT1/EGH1/FUR1/PRS1/PRS3/ADE4/ADO1/TYW1/FCY1/URK1/PRS5",14
"GO:0090503","RNA phosphodiester bond hydrolysis, exonucleolytic","14/772","35/5135",0.000284438185920345,0.0035443664573668,0.0031133817883222,"RAT1/RLP7/GSP1/NOT3/RNH70/RRP42/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/DSS1/MTR4",14
"GO:0034427","nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","9/772","17/5135",0.000291900855561331,0.00358139895861787,0.00314591124495653,"RRP42/NAM7/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/SKI3",9
"GO:0070478","nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","9/772","17/5135",0.000291900855561331,0.00358139895861787,0.00314591124495653,"RRP42/NAM7/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/SKI3",9
"GO:0006401","RNA catabolic process","40/772","156/5135",0.000317821629200687,0.00386966029446638,0.00339912083942238,"PAB1/VTS1/DBP2/ATP25/SUP35/EFG1/RAT1/AIR1/ECM32/LSM1/NOT3/RRP42/PAP2/NAM7/POP1/CBC2/CSL4/TRL1/MRD1/RRP43/PIN4/RRP46/CDC33/POP7/SKI6/LSM7/STO1/RNT1/RRP4/DIS3/HRP1/ASC1/RPP1/DOM34/POP3/DSS1/NUC1/SKI3/MTR4/POP4",40
"GO:0006449","regulation of translational termination","7/772","11/5135",0.000320534847284176,0.00387191631543605,0.00340110253479319,"ECM32/NAM7/EFB1/GLE1/NEW1/EFM2/HYP2",7
"GO:0000056","ribosomal small subunit export from nucleus","8/772","14/5135",0.00032528952117143,0.00387191631543605,0.00340110253479319,"SLX9/NOP9/YAR1/BUD23/ARB1/MEX67/LTV1/NSP1",8
"GO:0070127","tRNA aminoacylation for mitochondrial protein translation","8/772","14/5135",0.00032528952117143,0.00387191631543605,0.00340110253479319,"ISM1/SLM5/MSK1/MST1/MSE1/DIA4/ALA1/MSW1",8
"GO:0051246","regulation of protein metabolic process","84/772","396/5135",0.000375663264612925,0.00443839190413048,0.00389869633684057,"EFT1/PAB1/LOC1/VTS1/SET2/DBP2/DPH2/DPH5/DED1/BCP1/SUP35/GUF1/TIF1/FPR4/DPH1/RAT1/MDM38/SUA5/ECM32/LSM1/NCE102/NPL3/NOT3/MAS2/GCD2/RLI1/RRP42/HPM1/MSS51/PAP2/PTC2/NAM7/MRN1/MAM33/LEO1/PHO80/TRM9/FUN19/TMA108/CSL4/EFB1/TRL1/CBP6/PIL1/DPH6/TIF4632/PSE1/CKB1/RRP43/CBP3/TIF5/GIR2/FUN12/GCN20/CDC123/RRP46/CKS1/PCL1/CDC33/GLE1/MOB2/SKI6/NCL1/CLB4/RRP4/DIS3/NEW1/ASC1/UBP1/CDC73/LSP1/CLN1/CCL1/EFM2/DOM34/MBA1/CDC20/HYP2/MTR4/MSS116/PCL2/GCD11/BUD14/GCN1",84
"GO:0006119","oxidative phosphorylation","15/772","40/5135",0.000399492331973165,0.00468522256983233,0.00411551311034274,"QCR2/QCR7/COX9/CYC1/PGK1/CYT1/COX12/RIP1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",15
"GO:0009259","ribonucleotide metabolic process","32/772","119/5135",0.000509510249924912,0.00593188940606011,0.0052105888793704,"URA3/GUA1/ENO1/ADK1/TDH3/CDC19/PGK1/ATP20/CYT1/GUK1/URA5/URA6/KGD2/FBA1/HPT1/FUR1/COX4/DGK1/ATP19/YNK1/ADE4/ADO1/URA4/ADE8/TES1/FCY1/HMG2/CPA2/URK1/ADE5,7/URA7/IMD4",32
"GO:0034504","protein localization to nucleus","26/772","90/5135",0.000516746295293717,0.0059725387028513,0.00524629533970967,"GPN3/RTP1/NUP133/NPA3/RNA1/NUP145/GSP1/POM152/ASM4/KAP123/SRM1/CDC5/SCS2/KAP104/NAP1/GZF3/PSE1/NUP57/SRP1/NIC96/NMD5/SXM1/NUP85/SYO1/NSP1/CSE1",26
"GO:0009260","ribonucleotide biosynthetic process","23/772","76/5135",0.000521275295338934,0.00598154025946475,0.00525420233317775,"URA3/GUA1/ADK1/ATP20/CYT1/GUK1/URA5/URA6/HPT1/FUR1/COX4/ATP19/YNK1/ADE4/ADO1/URA4/ADE8/FCY1/CPA2/URK1/ADE5,7/URA7/IMD4",23
"GO:0002097","tRNA wobble base modification","13/772","33/5135",0.000558098424751964,0.00635833562485274,0.00558518047627718,"NCS2/NCS6/URM1/MTO1/ELP3/ELP2/MSS1/TRM9/ELP4/NCL1/IKI3/FCY1/KTI12",13
"GO:0034475","U4 snRNA 3'-end processing","8/772","15/5135",0.000605748908409148,0.00685226602065668,0.006019050370232,"RRP42/PAP2/RRP43/RRP46/SKI6/RNT1/RRP4/MTR4",8
"GO:0033967","box C/D RNA metabolic process","7/772","12/5135",0.000669793490105641,0.007470773543486,0.00656234917431438,"PXR1/POP1/POP7/RNT1/RPP1/POP3/POP4",7
"GO:0034963","box C/D RNA processing","7/772","12/5135",0.000669793490105641,0.007470773543486,0.00656234917431438,"PXR1/POP1/POP7/RNT1/RPP1/POP3/POP4",7
"GO:0031167","rRNA methylation","12/772","30/5135",0.000772964309263004,0.00847704987850838,0.00744626522903458,"SPB1/DIM1/RCM1/BMT6/MRM2/EMG1/RRP8/NOP2/BUD23/BMT2/BMT5/TRM112",12
"GO:0019646","aerobic electron transport chain","13/772","34/5135",0.00078127042767444,0.00847704987850838,0.00744626522903458,"QCR2/QCR7/COX9/CYC1/CYT1/RIP1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",13
"GO:0042773","ATP synthesis coupled electron transport","13/772","34/5135",0.00078127042767444,0.00847704987850838,0.00744626522903458,"QCR2/QCR7/COX9/CYC1/CYT1/RIP1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",13
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","13/772","34/5135",0.00078127042767444,0.00847704987850838,0.00744626522903458,"QCR2/QCR7/COX9/CYC1/CYT1/RIP1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",13
"GO:0045943","positive regulation of transcription by RNA polymerase I","10/772","23/5135",0.000986939035161298,0.0105648843025656,0.00928022504980352,"UTP10/SCH9/UTP9/LEO1/UTP4/NAN1/UTP15/DHR2/UTP8/CDC73",10
"GO:0051031","tRNA transport","10/772","23/5135",0.000986939035161298,0.0105648843025656,0.00928022504980352,"DBP5/NUP133/RNA1/NUP145/TOM20/UTP22/GLE1/YDJ1/UTP8/NSP1",10
"GO:0043628","small regulatory ncRNA 3'-end processing","14/772","39/5135",0.0010307430110665,0.0109602340176738,0.00962750138757552,"PXR1/GSP1/RNH70/RRP42/PAP2/TSR1/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/CBF5/MTR4",14
"GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","11/772","27/5135",0.00106726464116594,0.011273424520925,0.00990260883507747,"RPA43/LEO1/RRN11/RPA190/RPA12/RRN5/RRN7/RPA135/RPA49/DST1/CDC73",11
"GO:0006356","regulation of transcription by RNA polymerase I","13/772","35/5135",0.00107485311598368,0.0112788863157498,0.00990740649151161,"UTP10/SCH9/UTP9/LEO1/CKA2/UTP4/CKB1/NAN1/UTP15/RIO1/DHR2/UTP8/CDC73",13
"GO:0034655","nucleobase-containing compound catabolic process","42/772","176/5135",0.00113006877199559,0.0117807822962939,0.0103482733782327,"PAB1/VTS1/DBP2/ATP25/SUP35/EFG1/DUT1/RAT1/AIR1/ECM32/LSM1/NOT3/SAH1/RRP42/PAP2/NAM7/POP1/CBC2/CSL4/TRL1/MRD1/RRP43/PIN4/RRP46/CDC33/POP7/SKI6/LSM7/STO1/RNT1/RRP4/DIS3/HRP1/ASC1/RPP1/DOM34/POP3/DSS1/NUC1/SKI3/MTR4/POP4",42
"GO:0009129","pyrimidine nucleoside monophosphate metabolic process","7/772","13/5135",0.00126400358786709,0.0130070046622452,0.0114253906652027,"URA3/DUT1/URA5/FUR1/URA4/FCY1/URK1",7
"GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process","7/772","13/5135",0.00126400358786709,0.0130070046622452,0.0114253906652027,"URA3/DUT1/URA5/FUR1/URA4/FCY1/URK1",7
"GO:0000291","nuclear-transcribed mRNA catabolic process, exonucleolytic","9/772","20/5135",0.00131845211449109,0.0133096906494512,0.0116912709153074,"RRP42/NAM7/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/SKI3",9
"GO:0034472","snRNA 3'-end processing","9/772","20/5135",0.00131845211449109,0.0133096906494512,0.0116912709153074,"RNH70/RRP42/PAP2/RRP43/RRP46/SKI6/RNT1/RRP4/MTR4",9
"GO:0070481","nuclear-transcribed mRNA catabolic process, non-stop decay","9/772","20/5135",0.00131845211449109,0.0133096906494512,0.0116912709153074,"RRP42/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/DOM34/SKI3",9
"GO:0044743","protein transmembrane import into intracellular organelle","17/772","53/5135",0.00134041879375085,0.0133640382354921,0.0117390099927009,"TIM50/PAM18/PAM17/MGE1/MIA40/MIC60/TOM7/TIM17/TIM23/TOM20/TIM44/GPD1/TOM22/TOM6/MGR2/TOM40/TOM70",17
"GO:0000294","nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay","6/772","10/5135",0.00138248671401642,0.0133640382354921,0.0117390099927009,"POP1/POP7/RNT1/RPP1/POP3/POP4",6
"GO:0006222","UMP biosynthetic process","6/772","10/5135",0.00138248671401642,0.0133640382354921,0.0117390099927009,"URA3/URA5/FUR1/URA4/FCY1/URK1",6
"GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process","6/772","10/5135",0.00138248671401642,0.0133640382354921,0.0117390099927009,"URA3/URA5/FUR1/URA4/FCY1/URK1",6
"GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process","6/772","10/5135",0.00138248671401642,0.0133640382354921,0.0117390099927009,"URA3/URA5/FUR1/URA4/FCY1/URK1",6
"GO:0046049","UMP metabolic process","6/772","10/5135",0.00138248671401642,0.0133640382354921,0.0117390099927009,"URA3/URA5/FUR1/URA4/FCY1/URK1",6
"GO:1902626","assembly of large subunit precursor of preribosome","6/772","10/5135",0.00138248671401642,0.0133640382354921,0.0117390099927009,"SPB4/DBP10/RPF2/NOP2/TIF6/NOG1",6
"GO:0051205","protein insertion into membrane","13/772","36/5135",0.00145512153668499,0.0139814388615215,0.01228133649542,"TIM8/TIM54/TIM9/TIM10/TIM22/MDM38/TOM7/OXA1/TIM12/TOM22/MGR2/MBA1/TOM70",13
"GO:0045727","positive regulation of translation","16/772","49/5135",0.00149141770814581,0.0142443787095363,0.0125123036214439,"EFT1/GUF1/MDM38/RLI1/HPM1/MSS51/MAM33/TRL1/CBP6/CBP3/CDC123/EFM2/DOM34/MBA1/HYP2/GCD11",16
"GO:0016075","rRNA catabolic process","12/772","32/5135",0.00151149135685404,0.0143501709177511,0.0126052318043404,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/DOM34/MTR4",12
"GO:0002098","tRNA wobble uridine modification","11/772","28/5135",0.00152282701586113,0.014372243137861,0.0126246201065784,"NCS2/NCS6/URM1/MTO1/ELP3/ELP2/MSS1/TRM9/ELP4/IKI3/KTI12",11
"GO:0006405","RNA export from nucleus","25/772","92/5135",0.00173096123046301,0.0161729625800269,0.0142063772935264,"SUB2/DBP5/NUP133/GLE2/RNA1/NUP145/GSP1/ASM4/HMT1/SRM1/PSE1/MRD1/PIN4/NIC96/UTP22/SXM1/GLE1/THO1/NEW1/UTP8/MEX67/NUP85/IST3/NSP1/ENP1",25
"GO:0006457","protein folding","30/772","117/5135",0.00173390382519411,0.0161729625800269,0.0142063772935264,"FPR1/MGE1/MIA40/PAC10/HSP31/SSZ1/HGH1/CCT6/CCT8/CPR7/CPR1/GIM4/SSB2/PLP2/CNS1/GIM5/GIM3/YKE2/CCT2/SSE1/YDJ1/HCH1/ZUO1/TCP1/ACL4/PHO86/PIH1/CCT5/CPR3/PFD1",30
"GO:0009303","rRNA transcription","14/772","41/5135",0.00179929246452772,0.0166852993076843,0.0146564153628298,"RPA43/LEO1/RRN11/POL5/PZF1/RPA190/RPA12/RRN5/RRN7/RNT1/RPA135/RPA49/DST1/CDC73",14
"GO:0034250","positive regulation of cellular amide metabolic process","16/772","50/5135",0.00189411874296692,0.0174631178903597,0.0153396534644902,"EFT1/GUF1/MDM38/RLI1/HPM1/MSS51/MAM33/TRL1/CBP6/CBP3/CDC123/EFM2/DOM34/MBA1/HYP2/GCD11",16
"GO:0016180","snRNA processing","9/772","21/5135",0.00200359039858327,0.0182612953470875,0.0160407748602366,"RNH70/RRP42/PAP2/RRP43/RRP46/SKI6/RNT1/RRP4/MTR4",9
"GO:0046112","nucleobase biosynthetic process","9/772","21/5135",0.00200359039858327,0.0182612953470875,0.0160407748602366,"URA3/URA5/URA6/ADE4/URA4/ADE8/CPA2/ADE5,7/URA7",9
"GO:0006479","protein methylation","17/772","55/5135",0.00210992774674651,0.0188376806384469,0.0165470733738808,"RMT2/SET2/NNT1/FPR4/EFM3/HPM1/EFM4/LEO1/SET6/HMT1/TAE1/RKM4/RKM1/SFM1/CDC73/EFM2/TRM112",17
"GO:0008213","protein alkylation","17/772","55/5135",0.00210992774674651,0.0188376806384469,0.0165470733738808,"RMT2/SET2/NNT1/FPR4/EFM3/HPM1/EFM4/LEO1/SET6/HMT1/TAE1/RKM4/RKM1/SFM1/CDC73/EFM2/TRM112",17
"GO:0006446","regulation of translational initiation","11/772","29/5135",0.00212588245449558,0.0188376806384469,0.0165470733738808,"PAB1/DED1/TIF1/GCD2/TIF4632/TIF5/FUN12/CDC123/CDC33/GLE1/HYP2",11
"GO:0009116","nucleoside metabolic process","11/772","29/5135",0.00212588245449558,0.0188376806384469,0.0165470733738808,"URA5/SAH1/HPT1/FUR1/PRS1/PRS3/ADE4/ADO1/FCY1/URK1/PRS5",11
"GO:0031126","sno(s)RNA 3'-end processing","11/772","29/5135",0.00212588245449558,0.0188376806384469,0.0165470733738808,"PXR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/CBF5/MTR4",11
"GO:0051656","establishment of organelle localization","32/772","130/5135",0.0025249621644856,0.0222503571953289,0.0195447783712145,"SLX9/LOC1/ARX1/BCP1/NOP9/RNA1/GSP1/NUG1/RLI1/RRS1/YAR1/NOP53/LSG1/SRM1/RPF1/SDA1/NIC96/SSB2/JJJ1/TIF6/BUD20/BUD23/YVH1/ARB1/RIX7/ZUO1/NOG1/MEX67/NUP85/LTV1/NSP1/NOG2",32
"GO:0000491","small nucleolar ribonucleoprotein complex assembly","6/772","11/5135",0.00265682895409513,0.0229061739555769,0.0201208497177844,"RVB1/RVB2/HIT1/PIH1/NAF1/SHQ1",6
"GO:0016556","mRNA modification","6/772","11/5135",0.00265682895409513,0.0229061739555769,0.0201208497177844,"PUS1/DEG1/KRE33/PUS7/CBF5/PUS4",6
"GO:0019856","pyrimidine nucleobase biosynthetic process","6/772","11/5135",0.00265682895409513,0.0229061739555769,0.0201208497177844,"URA3/URA5/URA6/URA4/CPA2/URA7",6
"GO:0034476","U5 snRNA 3'-end processing","6/772","11/5135",0.00265682895409513,0.0229061739555769,0.0201208497177844,"RNH70/RRP42/RRP43/SKI6/RNT1/MTR4",6
"GO:0006409","tRNA export from nucleus","8/772","18/5135",0.00270840400277863,0.0232252923894189,0.0204011642767309,"DBP5/NUP133/RNA1/NUP145/UTP22/GLE1/UTP8/NSP1",8
"GO:0031123","RNA 3'-end processing","21/772","76/5135",0.00316454473531511,0.0269917050953348,0.023709592134559,"SUB2/PXR1/GSP1/RNH70/RRP42/PAP2/RPC11/TSR1/CSL4/RRP43/RRP46/SKI6/RNT1/RRP4/DIS3/HRP1/DST1/CBF5/CDC73/MTR4/TRZ1",21
"GO:0022904","respiratory electron transport chain","13/772","39/5135",0.00331289302876362,0.028106725430202,0.024689029234515,"QCR2/QCR7/COX9/CYC1/CYT1/RIP1/COX5B/COX6/COX13/COX4/QCR9/QCR6/QCR8",13
"GO:0006206","pyrimidine nucleobase metabolic process","7/772","15/5135",0.00360006530744714,0.0303815035205195,0.0266872009145761,"URA3/URA5/URA6/URA4/FCY1/CPA2/URA7",7
"GO:0034661","ncRNA catabolic process","12/772","35/5135",0.00362665436016354,0.0304448089708465,0.0267428086059705,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/DOM34/MTR4",12
"GO:0010628","positive regulation of gene expression","20/772","73/5135",0.00436921088275504,0.0364863421884517,0.032049708927787,"EFT1/HUB1/ATP25/GUF1/MDM38/RLI1/HPM1/MSS51/NAM8/MAM33/TRL1/CBP6/CBP3/CDC123/FUN30/EFM2/DOM34/MBA1/HYP2/GCD11",20
"GO:0010629","negative regulation of gene expression","53/772","250/5135",0.00460081800521363,0.0382203370745612,0.0335728550709394,"HTA1/PAB1/LOC1/VTS1/DBP2/NNT1/DPB4/ATP25/SUP35/RAT1/NUP133/SIR2/AIR1/ECM32/LSM1/NUP145/NPL3/NOT3/MAP1/RRP42/PAP2/NAM7/UBP10/POP1/CBC2/CSL4/TRL1/MRD1/RRP43/MCM7/PIN4/TIF5/RRP46/CDC33/POP7/SKI6/FUN30/LSM7/POL30/STO1/RNT1/RRP4/DIS3/HRP1/ASC1/RPP1/MOD5/DOM34/POP3/SKI3/MTR4/MRC1/POP4",53
"GO:0001172","RNA-templated transcription","6/772","12/5135",0.00464386441808462,0.0383780505017874,0.0337113910033849,"RPB5/RPO26/RPB10/RPC10/RPB8/RPB3",6
