"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000112","regulation of cellular macromolecule biosynthetic process","69/1356","196/5135",0.00347800289082632,0.0627797087465317,0.0576893621444876,"EFT1/PAN3/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/DED1/SUP35/GUF1/TIF1/DPH1/MDM38/SUA5/ECM32/LSM1/NPL3/NOT3/PCL10/GCD2/RLI1/RRP42/SNF1/HPM1/MSS51/PAP2/NAM7/MRN1/MAM33/TRM9/TMA108/CSL4/EFB1/TRL1/CBP6/DPH6/TIF4632/RRP43/CBP3/TIF5/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/PHO92/SKI6/NCL1/PCL7/TPD3/TPA1/GAC1/PBP1/SAK1/RRP4/DIS3/NEW1/ASC1/EFM2/DOM34/MBA1/HYP2/MTR4/MSS116/IKS1/GCD11/GCN1",69
"GO:0009123","nucleoside monophosphate metabolic process","22/1356","49/5135",0.00383801941827434,0.0685854070045625,0.063024318868505,"URA3/GUA1/DUT1/ADK1/FAP7/GUK1/URA5/URA6/HPT1/FUR1/PRS1/ADE1/PRS3/ADE4/ADO1/URA4/ADE8/FCY1/URK1/ADE5,7/IMD4/PRS5",22
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","8/1356","12/5135",0.0040022916284082,0.0708128231679749,0.0650711301752663,"QCR2/QCR7/CYC1/CYT1/RIP1/QCR9/QCR6/QCR8",8
"GO:0006417","regulation of translation","65/1356","184/5135",0.00410083490969491,0.0718450194473021,0.0660196332210946,"EFT1/PAN3/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/DED1/SUP35/GUF1/TIF1/DPH1/MDM38/SUA5/ECM32/LSM1/NPL3/NOT3/GCD2/RLI1/RRP42/SNF1/HPM1/MSS51/PAP2/NAM7/MRN1/MAM33/TRM9/TMA108/CSL4/EFB1/TRL1/CBP6/DPH6/TIF4632/RRP43/CBP3/TIF5/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/PHO92/SKI6/NCL1/TPD3/TPA1/PBP1/RRP4/DIS3/NEW1/ASC1/EFM2/DOM34/MBA1/HYP2/MTR4/MSS116/IKS1/GCD11/GCN1",65
"GO:0010608","post-transcriptional regulation of gene expression","68/1356","194/5135",0.00417852004666896,0.0724952944019168,0.0666171821441347,"EFT1/PAN3/PAB1/LOC1/VTS1/DBP2/DPH2/DPH5/DED1/ATP25/SUP35/GUF1/TIF1/DPH1/MDM38/SUA5/ECM32/LSM1/NPL3/NOT3/GCD2/RLI1/RRP42/SNF1/HPM1/MSS51/PAP2/NAM7/MRN1/MAM33/TRM9/TMA108/CSL4/EFB1/TRL1/CBP6/DPH6/TIF4632/MRD1/RRP43/PIN4/CBP3/TIF5/FUN12/GCN20/CDC123/RRP46/CDC33/GLE1/PHO92/SKI6/NCL1/TPD3/TPA1/PBP1/RRP4/DIS3/NEW1/ASC1/EFM2/DOM34/MBA1/HYP2/MTR4/MSS116/IKS1/GCD11/GCN1",68
"GO:0006626","protein targeting to mitochondrion","27/1356","64/5135",0.00423256538940917,0.0727268687584056,0.0668299798327764,"TIM50/TIM8/PAM18/TIM54/TIM9/PAM17/MGE1/MIA40/MIC60/TIM10/TIM22/TOM7/OXA1/COR1/MAS2/TIM17/TIM23/TIM12/TOM20/YDJ1/TIM44/TOM22/TOM6/MGR2/TOM40/TOM70/YME1",27
"GO:0009161","ribonucleoside monophosphate metabolic process","19/1356","41/5135",0.00458971421957678,0.0776627546979993,0.0713656509462368,"URA3/GUA1/ADK1/GUK1/URA5/HPT1/FUR1/PRS1/ADE1/PRS3/ADE4/ADO1/URA4/ADE8/FCY1/URK1/ADE5,7/IMD4/PRS5",19
"GO:0043633","polyadenylation-dependent RNA catabolic process","12/1356","22/5135",0.00460806946567141,0.0776627546979993,0.0713656509462368,"DBP2/RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",12
"GO:0006448","regulation of translational elongation","10/1356","17/5135",0.0047164473249045,0.0776627546979993,0.0713656509462368,"EFT1/DPH2/DPH5/DPH1/TRM9/DPH6/GCN20/ASC1/HYP2/GCN1",10
"GO:0016078","tRNA catabolic process","10/1356","17/5135",0.0047164473249045,0.0776627546979993,0.0713656509462368,"AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",10
"GO:0043255","regulation of carbohydrate biosynthetic process","15/1356","30/5135",0.00473712381761719,0.0776627546979993,0.0713656509462368,"FYV10/VID30/PCL10/SNF1/RMD5/VID28/UBC8/GID8/PCL7/PIB1/GAC1/TSA1/SAK1/KCS1/VID24",15
"GO:0007021","tubulin complex assembly","7/1356","10/5135",0.0048666767334216,0.0783491110146343,0.0719963556580152,"PAC10/GIM4/CIN4/GIM5/GIM3/YKE2/CIN1",7
"GO:0040031","snRNA modification","7/1356","10/5135",0.0048666767334216,0.0783491110146343,0.0719963556580152,"GAR1/NOP10/PUS1/NHP2/CIC1/PUS7/CBF5",7
"GO:0044743","protein transmembrane import into intracellular organelle","23/1356","53/5135",0.00529303344894773,0.0844522390470499,0.0776046257552486,"TIM50/PAM18/PEX5/PAM17/MGE1/MIA40/MIC60/TOM7/TIM17/PEX4/TIM23/TOM20/PEX12/TIM44/GPD1/TOM22/TOM6/PEX13/MGR2/TOM40/PEX10/TOM70/YME1",23
"GO:0070585","protein localization to mitochondrion","29/1356","71/5135",0.00540522283209283,0.0847050003393472,0.0778368924863085,"TIM50/TIM8/PAM18/TIM54/TIM9/PAM17/MGE1/MIA40/MIC60/TIM10/TIM22/MDM38/TOM7/OXA1/COR1/MAS2/TIM17/TIM23/TIM12/TOM20/YDJ1/TIM44/TOM22/TOM6/MGR2/MBA1/TOM40/TOM70/YME1",29
"GO:0072655","establishment of protein localization to mitochondrion","29/1356","71/5135",0.00540522283209283,0.0847050003393472,0.0778368924863085,"TIM50/TIM8/PAM18/TIM54/TIM9/PAM17/MGE1/MIA40/MIC60/TIM10/TIM22/MDM38/TOM7/OXA1/COR1/MAS2/TIM17/TIM23/TIM12/TOM20/YDJ1/TIM44/TOM22/TOM6/MGR2/MBA1/TOM40/TOM70/YME1",29
"GO:0015931","nucleobase-containing compound transport","65/1356","186/5135",0.00545107724623667,0.0847050003393472,0.0778368924863085,"PAB1/LOC1/SUB2/BRO1/HUT1/DBP5/HSE1/VRG4/NUP133/BUL1/GLE2/RNA1/NUP145/GSP1/ODC1/RIO2/POM152/SAL1/ASM4/KAP123/FLC2/MME1/CBC2/HMT1/SRM1/VPS36/KAP104/PSE1/NUP57/MRD1/SEH1/RIM2/YMD8/TOM20/PIN4/NIC96/MIR1/CTP1/UTP22/SIS1/BRL1/SXM1/GLE1/MRS4/YDJ1/STO1/POM33/THO1/VPS28/NEW1/UTP8/MEX67/SNF8/NUP85/FLX1/DOA4/IST3/SGF73/LTV1/OAC1/NSP1/SFC1/FUN26/CSE1/ENP1",65
"GO:0015867","ATP transport","18/1356","39/5135",0.00605082467193076,0.0875999976891637,0.0804971557123643,"BRO1/HSE1/BUL1/ODC1/SAL1/MME1/VPS36/RIM2/MIR1/CTP1/MRS4/VPS28/SNF8/FLX1/DOA4/LTV1/OAC1/SFC1",18
"GO:0015868","purine ribonucleotide transport","18/1356","39/5135",0.00605082467193076,0.0875999976891637,0.0804971557123643,"BRO1/HSE1/BUL1/ODC1/SAL1/MME1/VPS36/RIM2/MIR1/CTP1/MRS4/VPS28/SNF8/FLX1/DOA4/LTV1/OAC1/SFC1",18
"GO:0051503","adenine nucleotide transport","18/1356","39/5135",0.00605082467193076,0.0875999976891637,0.0804971557123643,"BRO1/HSE1/BUL1/ODC1/SAL1/MME1/VPS36/RIM2/MIR1/CTP1/MRS4/VPS28/SNF8/FLX1/DOA4/LTV1/OAC1/SFC1",18
"GO:0000459","exonucleolytic trimming involved in rRNA processing","11/1356","20/5135",0.00611609843225913,0.0875999976891637,0.0804971557123643,"RLP7/GSP1/RNH70/RRP42/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0006220","pyrimidine nucleotide metabolic process","11/1356","20/5135",0.00611609843225913,0.0875999976891637,0.0804971557123643,"URA3/DUT1/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",11
"GO:0006221","pyrimidine nucleotide biosynthetic process","11/1356","20/5135",0.00611609843225913,0.0875999976891637,0.0804971557123643,"URA3/DUT1/URA5/URA6/FUR1/YNK1/URA4/FCY1/CPA2/URK1/URA7",11
"GO:0043634","polyadenylation-dependent ncRNA catabolic process","11/1356","20/5135",0.00611609843225913,0.0875999976891637,0.0804971557123643,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0071029","nuclear ncRNA surveillance","11/1356","20/5135",0.00611609843225913,0.0875999976891637,0.0804971557123643,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0071046","nuclear polyadenylation-dependent ncRNA catabolic process","11/1356","20/5135",0.00611609843225913,0.0875999976891637,0.0804971557123643,"RAT1/AIR1/RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",11
"GO:0071051","polyadenylation-dependent snoRNA 3'-end processing","9/1356","15/5135",0.0061598855581916,0.0875999976891637,0.0804971557123643,"RRP42/PAP2/CSL4/RRP43/RRP46/SKI6/RRP4/DIS3/MTR4",9
"GO:0002098","tRNA wobble uridine modification","14/1356","28/5135",0.00630338195920769,0.0875999976891637,0.0804971557123643,"NCS2/NCS6/ISU1/URM1/MTO1/ELP3/TUM1/ELP2/MSS1/TRM9/ELP4/NFS1/IKI3/KTI12",14
"GO:0009070","serine family amino acid biosynthetic process","14/1356","28/5135",0.00630338195920769,0.0875999976891637,0.0804971557123643,"MET3/FPR1/HOM3/MET16/MET17/MET5/SER3/SER1/HOM2/STR3/MET14/CYS4/MET4/MET10",14
"GO:0071027","nuclear RNA surveillance","14/1356","28/5135",0.00630338195920769,0.0875999976891637,0.0804971557123643,"EFG1/RAT1/AIR1/RRP42/PAP2/CSL4/MRD1/RRP43/PIN4/RRP46/SKI6/RRP4/DIS3/MTR4",14
"GO:0043436","oxoacid metabolic process","129/1356","405/5135",0.00632367079009631,0.0875999976891637,0.0804971557123643,"ARG2/MET3/ETR1/FPR1/ICL1/ARG8/ARG7/GUA1/ENO1/TDH3/CDC19/PGK1/ILV6/BAT2/HOM3/SCH9/BIO4/PUT3/MLS1/PHO84/MET16/PYC1/PXA2/GCV2/TUM1/LYS9/HSP31/YAT1/SAH1/EHT1/KGD2/PUT1/ISM1/FBA1/SES1/FUM1/SAM2/BNA3/VTC5/SPE1/MAE1/GDH2/SLM5/MSK1/HMT1/MPO1/IDP1/YAT2/MET1/ARO8/ARC1/MST1/HIS4/DTD1/ARO80/MET2/PDC1/LEU1/TRP5/HIS5/MET17/HIS7/GUS1/MSE1/ACP1/SPE3/SCS7/AAT1/HIS2/MET5/LYS5/ADE4/BIO3/SER3/GOR1/ILV5/BNA1/BIO2/LYS1/PAN5/FAA1/ARO3/SER1/GCN4/MET22/MET12/ISA2/CAR1/ARO10/TES1/HOM2/GDH1/SPS19/ADH3/ALT2/DSD1/NIT3/MDH3/FAA2/ADI1/STR3/CPA2/LEU3/ARG3/SNZ1/CYB2/FOX2/ARO1/PUT2/LYS21/DIA4/MET14/ILV1/ALD4/STR2/GCV1/CYS4/PXA1/ELO2/HEM4/CRC1/MET4/MET8/MGL2/URA7/SNO1/MET10/ALA1/MSW1",129
"GO:0006790","sulfur compound metabolic process","50/1356","138/5135",0.00639347548268152,0.087885697596553,0.0807596903075561,"GLR1/MET3/ATM1/ISU1/BAT2/HOM3/SCH9/THI13/BIO4/MET16/TUM1/THI4/SAH1/KGD2/OXP1/SAM2/MET32/MET1/ARO8/MET2/GSH2/NFS1/MET17/GCG1/ACP1/DGK1/MET5/BIO3/BIO2/FAA1/DUG2/ECM4/MET22/MET12/ISA2/ARO10/TES1/HOM2/ADI1/STR3/JLP1/ECM38/MET14/STR2/CYS4/MET4/MET8/GTT1/PDC2/MET10",50
"GO:0006082","organic acid metabolic process","130/1356","409/5135",0.00663493749002967,0.0905086511044506,0.0831699677335981,"ARG2/MET3/ETR1/FPR1/ICL1/ARG8/ARG7/GUA1/ENO1/TDH3/CDC19/PGK1/ILV6/BAT2/HOM3/SCH9/BIO4/PUT3/MLS1/PHO84/MET16/PYC1/PXA2/GCV2/TUM1/LYS9/HSP31/YAT1/SAH1/EHT1/KGD2/PUT1/ISM1/FBA1/SES1/FUM1/SAM2/BNA3/VTC5/SPE1/MAE1/GDH2/SLM5/MSK1/HMT1/MPO1/IDP1/YAT2/MET32/MET1/ARO8/ARC1/MST1/HIS4/DTD1/ARO80/MET2/PDC1/LEU1/TRP5/HIS5/MET17/HIS7/GUS1/MSE1/ACP1/SPE3/SCS7/AAT1/HIS2/MET5/LYS5/ADE4/BIO3/SER3/GOR1/ILV5/BNA1/BIO2/LYS1/PAN5/FAA1/ARO3/SER1/GCN4/MET22/MET12/ISA2/CAR1/ARO10/TES1/HOM2/GDH1/SPS19/ADH3/ALT2/DSD1/NIT3/MDH3/FAA2/ADI1/STR3/CPA2/LEU3/ARG3/SNZ1/CYB2/FOX2/ARO1/PUT2/LYS21/DIA4/MET14/ILV1/ALD4/STR2/GCV1/CYS4/PXA1/ELO2/HEM4/CRC1/MET4/MET8/MGL2/URA7/SNO1/MET10/ALA1/MSW1",130
"GO:1901264","carbohydrate derivative transport","23/1356","54/5135",0.00696409590180339,0.0942790861857777,0.0866346858597551,"BRO1/HUT1/HSE1/VRG4/BUL1/ODC1/SAL1/MME1/VPS36/RIM2/YMD8/MIR1/CTP1/MRS4/VPS28/SNF8/FLX1/DOA4/LTV1/OAC1/RFT1/SFC1/FUN26",23
"GO:1901607","alpha-amino acid biosynthetic process","42/1356","113/5135",0.00722511932732206,0.0970773551723649,0.0892060637168375,"ARG2/MET3/FPR1/ARG8/ARG7/ILV6/BAT2/HOM3/MET16/LYS9/PUT1/IDP1/MET1/ARO8/MET2/LEU1/TRP5/MET17/MET5/LYS5/SER3/ILV5/LYS1/SER1/MET22/MET12/HOM2/GDH1/ADI1/STR3/CPA2/LEU3/ARG3/PUT2/LYS21/MET14/ILV1/STR2/CYS4/MET4/MET8/MET10",42
NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO:0140098","catalytic activity, acting on RNA","135/1351","252/5104",6.44259117365352e-21,2.98291971340158e-18,2.61094484405959e-18,"SPB1/THG1/ROK1/TRM44/PAN3/SPB4/TRM82/RPC82/RNY1/MRH4/RPB5/RPO31/GCD10/SUB2/RRP3/DBP9/DBP2/DUS3/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/ISY1/DIM1/MAK5/TIF1/FAL1/MPH1/TRM8/GCD14/TRM13/RAT1/PRP5/TRM10/RPO41/TRM5/SEN54/RCM1/PRP22/ECM32/RPC17/NOT3/RPO26/YJU2/TRM11/BMT6/RNH70/RPC19/DEG1/TYW3/ISM1/PAP2/SES1/RPA43/RPB10/NAM7/TRM2/MRM2/RPC11/TRM9/POP1/SLM5/MSK1/RPC10/TRL1/MST1/ECM16/DTD1/PRP43/EMG1/RRP8/NOB1/FMT1/RPC40/PTH1/NOP2/GUS1/MSE1/PRP19/RPA190/RPA12/BUD23/RPC25/BRR2/PUS7/RPB8/POP7/TYW1/RPB3/NCL1/TRM7/ABP140/RNT1/DHR2/RPA135/RPC53/DIS3/RPA49/TGS1/PRP18/RPC31/RPP1/BMT2/MOD5/FCF1/PUS4/DOM34/DIA4/POP3/TCD2/RET1/IST3/TRM1/DSS1/NUC1/MTR4/RPC34/MSS116/DUS1/VMS1/BMT5/RCL1/TRM112/SEN2/DUS4/POP4/TRZ1/ALA1/MSW1",135
"GO:0030515","snoRNA binding","27/1351","31/5104",2.11508274821647e-12,4.89641656212114e-10,4.28582556875444e-10,"NOP58/UTP10/UTP25/DBP2/IMP4/HCA4/NOP14/GAR1/NOP10/DIP2/NOP6/UTP6/KRE33/UTP9/NOP56/TSR1/NHP2/CIC1/NAN1/UTP13/RRP9/RRP5/IMP3/UTP15/UTP8/BMS1/ENP1",27
"GO:0008173","RNA methyltransferase activity","29/1351","36/5104",1.59598488738285e-11,2.4631366761942e-09,2.15597958471017e-09,"SPB1/TRM44/TRM82/GCD10/DIM1/TRM8/GCD14/TRM13/TRM10/TRM5/RCM1/TRM11/BMT6/TYW3/TRM2/MRM2/TRM9/EMG1/RRP8/NOP2/BUD23/NCL1/TRM7/ABP140/TGS1/BMT2/TRM1/BMT5/TRM112",29
"GO:0140640","catalytic activity, acting on a nucleic acid","167/1351","408/5104",2.4120702129521e-11,2.79197127149206e-09,2.443807978912e-09,"RAD52/SPB1/THG1/ROK1/TRM44/PAN3/SPB4/TRM82/RPC82/RNY1/RVB1/MRH4/RPB5/RPO31/GCD10/SUB2/RVB2/SLX1/RRP3/DBP9/DBP2/DUS3/DBP10/DBP8/DED1/DPB4/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/ISY1/MHR1/DIM1/POL2/MAK5/TIF1/FAL1/MPH1/TRM8/GCD14/TRM13/RAT1/PRP5/TRM10/PHR1/RPO41/TRM5/SEN54/RCM1/PRP22/ECM32/RPC17/NOT3/RPO26/YJU2/RFC1/TRM11/BMT6/RNH70/RPC19/OGG1/DEG1/TYW3/ISM1/PAP2/SES1/RPA43/RPB10/NAM7/TRM2/MRM2/RPC11/TRM9/POP1/SLM5/MSK1/RPC10/DNL4/HNT3/APN2/TRL1/RAD24/MST1/POL5/ECM16/DTD1/PRP43/EMG1/RRP8/NOB1/FMT1/YEN1/RPC40/PTH1/MCM7/RAD57/NOP2/SNF5/GUS1/MSE1/PRP19/RPA190/RPA12/RAD16/BUD23/SGS1/MCM4/SRS2/RPC25/BRR2/PUS7/RPB8/POP7/TYW1/RPB3/TDP1/NCL1/TRM7/TAF14/ABP140/FUN30/IRC5/RNT1/DHR2/RPA135/RPC53/DIS3/RPA49/TGS1/HMI1/PRP18/RPC31/REV1/RPP1/BMT2/MOD5/FCF1/REV3/PUS4/DOM34/DIA4/EXO1/POP3/TCD2/RET1/IST3/TRM1/DSS1/NUC1/MTR4/RPC34/MSS116/DUS1/VMS1/DMC1/BMT5/RCL1/TRM112/SEN2/DUS4/POP4/TRZ1/ALA1/MSW1",167
"GO:0016741","transferase activity, transferring one-carbon groups","55/1351","99/5104",5.96813136509863e-10,5.52648964408133e-08,4.83732752750099e-08,"PPM1/SPB1/TRM44/RMT2/TRM82/MGT1/GCD10/SET2/NNT1/DPH5/DIM1/TRM8/GCD14/TRM13/TRM10/OPI3/TRM5/RCM1/EFM3/TRM11/BMT6/OMS1/COQ3/HPM1/TYW3/EFM4/TRM2/MRM2/TRM9/SET6/HMT1/MET1/EMG1/RRP8/FMT1/TAE1/RKM4/CRG1/NOP2/BUD23/RKM1/NCL1/TRM7/ADE8/ABP140/SFM1/CPA2/TGS1/ARG3/BMT2/EFM2/TRM1/GCV1/BMT5/TRM112",55
"GO:0008186","ATP-dependent activity, acting on RNA","32/1351","46/5104",1.05820297431513e-09,7.38617820238578e-08,6.46510994184046e-08,"ROK1/SPB4/MRH4/SUB2/RRP3/DBP9/DBP2/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/MAK5/TIF1/FAL1/MPH1/PRP5/PRP22/ECM32/PAP2/NAM7/ECM16/PRP43/BRR2/DHR2/MTR4/MSS116",32
"GO:0003724","RNA helicase activity","31/1351","44/5104",1.17897271283846e-09,7.38617820238578e-08,6.46510994184046e-08,"ROK1/SPB4/MRH4/SUB2/RRP3/DBP9/DBP2/DBP10/DBP8/DED1/DRS1/HCA4/HAS1/DBP7/DBP3/DBP5/DBP6/MAK5/TIF1/FAL1/PRP5/PRP22/ECM32/PAP2/NAM7/ECM16/PRP43/BRR2/DHR2/MTR4/MSS116",31
"GO:0008168","methyltransferase activity","50/1351","88/5104",1.27622949501266e-09,7.38617820238578e-08,6.46510994184046e-08,"PPM1/SPB1/TRM44/RMT2/TRM82/MGT1/GCD10/SET2/NNT1/DPH5/DIM1/TRM8/GCD14/TRM13/TRM10/OPI3/TRM5/RCM1/EFM3/TRM11/BMT6/OMS1/COQ3/HPM1/TYW3/EFM4/TRM2/MRM2/TRM9/SET6/HMT1/MET1/EMG1/RRP8/TAE1/RKM4/CRG1/NOP2/BUD23/RKM1/NCL1/TRM7/ABP140/SFM1/TGS1/BMT2/EFM2/TRM1/BMT5/TRM112",50
"GO:0001056","RNA polymerase III activity","16/1351","17/5104",6.96123342257408e-09,3.58116786072422e-07,3.13459048852751e-07,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/RPC40/RPC25/RPB8/RPC53/RPC31/RET1/RPC34",16
"GO:0000049","tRNA binding","29/1351","43/5104",1.97726543586556e-08,9.15473896805754e-07,8.0131283453499e-07,"NCS2/NCS6/TRM8/TRM10/SUA5/ELP3/TRM11/ISM1/SES1/KRE33/TRM9/ELP4/MSK1/ARC1/DTD1/MSE1/LHP1/SUI3/NCL1/SUI2/IKI3/DIS3/UTP8/MOD5/DIA4/IFM1/TRM1/GCD11/ALA1",29
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","43/1351","76/5104",2.21955352290888e-08,9.34230255551646e-07,8.17730245282218e-07,"PPM1/SPB1/RMT2/TRM82/GCD10/SET2/NNT1/DPH5/DIM1/TRM8/GCD14/TRM10/OPI3/TRM5/RCM1/EFM3/TRM11/BMT6/OMS1/COQ3/HPM1/EFM4/TRM2/MRM2/SET6/HMT1/MET1/EMG1/RRP8/TAE1/RKM4/CRG1/NOP2/BUD23/RKM1/NCL1/ABP140/SFM1/BMT2/EFM2/TRM1/BMT5/TRM112",43
"GO:0008175","tRNA methyltransferase activity","17/1351","20/5104",6.93174433795914e-08,2.67449802372924e-06,2.34098383343357e-06,"TRM44/TRM82/GCD10/TRM8/GCD14/TRM13/TRM10/TRM5/TRM11/TYW3/TRM2/TRM9/NCL1/TRM7/ABP140/TRM1/TRM112",17
"GO:0043021","ribonucleoprotein complex binding","36/1351","64/5104",3.84029720395636e-07,1.36773661956292e-05,1.19717767086899e-05,"EFT1/NOP7/ERB1/SUP35/GUF1/YTM1/MDM38/TIF11/OXA1/MTG2/TIF3/RLI1/NAM7/MAM33/TSR1/CBP6/OLA1/CBP3/TIF6/BUD20/FUN12/YVH1/CNS1/NOP13/TSR2/RIX7/ZUO1/SUI2/TSA1/NEW1/ASC1/DOM34/MBA1/HYP2/NAT1/GCN1",36
"GO:0140101","catalytic activity, acting on a tRNA","49/1351","98/5104",4.40707548037438e-07,1.45748281958095e-05,1.27573237589785e-05,"THG1/TRM44/TRM82/GCD10/DUS3/TRM8/GCD14/TRM13/TRM10/TRM5/SEN54/TRM11/DEG1/TYW3/ISM1/SES1/TRM2/TRM9/POP1/SLM5/MSK1/MST1/DTD1/FMT1/PTH1/GUS1/MSE1/PUS7/POP7/TYW1/NCL1/TRM7/ABP140/RPP1/MOD5/PUS4/DIA4/POP3/TCD2/TRM1/DUS1/VMS1/TRM112/SEN2/DUS4/POP4/TRZ1/ALA1/MSW1",49
"GO:0003899","DNA-directed 5'-3' RNA polymerase activity","23/1351","34/5104",5.56658695020314e-07,1.51607632820239e-05,1.32701918007939e-05,"RPC82/RPB5/RPO31/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/RPA135/RPC53/RPA49/RPC31/RET1/RPC34",23
"GO:0034062","5'-3' RNA polymerase activity","23/1351","34/5104",5.56658695020314e-07,1.51607632820239e-05,1.32701918007939e-05,"RPC82/RPB5/RPO31/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/RPA135/RPC53/RPA49/RPC31/RET1/RPC34",23
"GO:0097747","RNA polymerase activity","23/1351","34/5104",5.56658695020314e-07,1.51607632820239e-05,1.32701918007939e-05,"RPC82/RPB5/RPO31/RPO41/RPC17/RPO26/RPC19/RPA43/RPB10/RPC11/RPC10/RPC40/RPA190/RPA12/RPC25/RPB8/RPB3/RPA135/RPC53/RPA49/RPC31/RET1/RPC34",23
"GO:0034511","U3 snoRNA binding","15/1351","18/5104",7.24953723969723e-07,1.86474207887768e-05,1.63220575279733e-05,"UTP10/UTP25/HCA4/NOP14/DIP2/UTP6/UTP9/TSR1/NAN1/UTP13/RRP9/RRP5/UTP15/UTP8/BMS1",15
"GO:0003729","mRNA binding","84/1351","201/5104",1.09617925179369e-06,2.67121575568672e-05,2.33811086947684e-05,"STE20/RRT5/NOP58/PAB1/LOC1/NOP7/VTS1/DBP9/DBP2/DUS3/NIP1/DED1/RPG1/TMA22/SUP35/NOP9/POL2/FAL1/RAT1/RLP7/PHR1/CTH1/RIM4/HSH155/PUS1/ECM32/LSM1/NPL3/MAP1/TIF3/NUG1/PBP2/MUD2/PAP2/NAM7/NAM8/MRN1/URB1/MAM33/NOP56/LSG1/PWP2/NOC2/RRP12/TMA46/NOP4/PRP43/TIF4632/CPR1/NAN1/MRD1/CRG1/PIN4/GUS1/RRP5/CBP3/SOF1/CDC33/LYS1/PHO92/SUI3/ZTA1/KAR4/SMD3/UBP3/STO1/PRP24/SUP45/PBP1/MDH3/NEW1/HRP1/MEX67/CBF5/MAK21/BMS1/CYS4/EBP2/MTR4/MSS116/UTP20/IMD4/PSP2/NSR1",84
"GO:0003743","translation initiation factor activity","23/1351","35/5104",1.2190515668055e-06,2.82210437715473e-05,2.47018343800062e-05,"PRT1/NIP1/DED1/RPG1/TIF34/TIF35/TMA22/HCR1/TIF1/TIF11/TIF3/GCD2/RLI1/TIF4632/TIF6/TIF5/FUN12/CDC33/SUI3/SUI2/IFM1/HYP2/GCD11",23
"GO:0043022","ribosome binding","24/1351","38/5104",2.06797043761002e-06,4.55938244101638e-05,3.99082014275618e-05,"EFT1/SUP35/GUF1/MDM38/OXA1/MTG2/MAM33/CBP6/OLA1/CBP3/TIF6/FUN12/CNS1/TSR2/ZUO1/SUI2/TSA1/NEW1/ASC1/DOM34/MBA1/HYP2/NAT1/GCN1",24
"GO:0008135","translation factor activity, RNA binding","31/1351","55/5104",2.34792137779664e-06,4.94130726327202e-05,4.32511832752013e-05,"EFT1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/MEF1/TMA22/SUP35/HCR1/TIF1/TIF11/TIF3/GCD2/RLI1/EFB1/TIF4632/TIF6/TIF5/FUN12/CDC33/SUI3/SUI2/SUP45/TUF1/NEW1/HEF3/IFM1/HYP2/GCD11",31
"GO:0090079","translation regulator activity, nucleic acid binding","32/1351","58/5104",3.03434502440847e-06,6.10826846217879e-05,5.34655759449547e-05,"EFT1/PRT1/NIP1/DED1/RPG1/TIF34/TIF35/MEF1/TMA22/SUP35/HCR1/TIF1/TIF11/TIF3/GCD2/RLI1/MAM33/EFB1/TIF4632/TIF6/TIF5/FUN12/CDC33/SUI3/SUI2/SUP45/TUF1/NEW1/HEF3/IFM1/HYP2/GCD11",32
"GO:0001054","RNA polymerase I activity","12/1351","14/5104",5.95742883382464e-06,0.000106088059617723,9.28587085434206e-05,"RPB5/RPO26/RPC19/RPA43/RPB10/RPC10/RPC40/RPA190/RPA12/RPB8/RPA135/RPA49",12
